Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
194,38,10.1007/s11661-006-0081-3,Al0.357 Co0.714 Cr0.714 Cu0.714 Fe0.714 Ni0.714 V1,BCC,S,AC,,7.3,577.0,,25.0,,,,,180.0,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,BCC,CAST,BCC
195,38,10.1007/s11661-006-0081-3,Al0.312 Co0.625 Cr0.625 Cu0.625 Fe0.625 Ni0.625 V1,BCC,S,AC,,7.2,594.0,,25.0,,,,,179.0,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,BCC,CAST,BCC
196,38,10.1007/s11661-006-0081-3,Al0.278 Co0.556 Cr0.556 Cu0.556 Fe0.556 Ni0.556 V1,BCC,S,AC,,7.2,597.0,,25.0,,,,,177.0,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,BCC,CAST,BCC
197,38,10.1007/s11661-006-0081-3,Al0.25 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5 V1,BCC,S,AC,,7.2,587.0,,25.0,,,,,176.0,,,,,,,,,25,"Effect of vanadium addition on the microstructure, hardness, and wear resistance of Al0.5CoCrCuFeNi high-entropy alloy",2006,10.1007/s11661-006-0081-3,http://dx.doi.org/10.1007/s11661-006-0081-3,10.1007/s11661-006-0081-3,BCC,CAST,BCC
198,39,10.1016/j.msea.2012.07.003,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.1,472.0,,25.0,,,,,184.0,,,,,,,,,26,Effect of elemental interaction on microstructure and mechanical properties of FeCoNiCuAl alloys,2012,10.1016/j.msea.2012.07.003,http://dx.doi.org/10.1016/j.msea.2012.07.003,10.1016/j.msea.2012.07.003,other,CAST,FCC+BCC
199,39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Nd1 Ni1,Im,M,AC,,7.4,578.0,,25.0,,,,,,,,,changed Nb to Nd,,,,,26,Effect of elemental interaction on microstructure and mechanical properties of FeCoNiCuAl alloys,2012,10.1016/j.msea.2012.07.003,http://dx.doi.org/10.1016/j.msea.2012.07.003,10.1016/j.msea.2012.07.003,other,CAST,Other
200,39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.0,536.0,,25.0,,,,,164.0,,,,,,,,,26,Effect of elemental interaction on microstructure and mechanical properties of FeCoNiCuAl alloys,2012,10.1016/j.msea.2012.07.003,http://dx.doi.org/10.1016/j.msea.2012.07.003,10.1016/j.msea.2012.07.003,other,CAST,FCC+BCC
201,39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Ni1 Si1,FCC+BCC,M,AC,,5.9,682.0,,25.0,,,,,145.0,,,,,,,,,26,Effect of elemental interaction on microstructure and mechanical properties of FeCoNiCuAl alloys,2012,10.1016/j.msea.2012.07.003,http://dx.doi.org/10.1016/j.msea.2012.07.003,10.1016/j.msea.2012.07.003,other,CAST,FCC+BCC
202,39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Ni1 Ti1,FCC+BCC,M,AC,,6.5,626.0,,25.0,,,,,156.0,,,,,,,,,26,Effect of elemental interaction on microstructure and mechanical properties of FeCoNiCuAl alloys,2012,10.1016/j.msea.2012.07.003,http://dx.doi.org/10.1016/j.msea.2012.07.003,10.1016/j.msea.2012.07.003,other,CAST,FCC+BCC
203,39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Ni1 Zr1,FCC+BCC+Im,M,AC,,6.9,472.0,,25.0,,,,,,,,,,,,,,26,Effect of elemental interaction on microstructure and mechanical properties of FeCoNiCuAl alloys,2012,10.1016/j.msea.2012.07.003,http://dx.doi.org/10.1016/j.msea.2012.07.003,10.1016/j.msea.2012.07.003,other,CAST,FCC+BCC+Sec.
204,40,10.1016/j.msea.2008.08.025,Al1 Co1 Cr1 Cu1 Fe1 Mn1 Ni1,FCC+BCC+Im,M,AC,,7.1,,C,25.0,1005.0,,15.0,,,,,,total elongation is reported,,,,,28,"Effects of Mn, Ti and V on the microstructure and properties of AlCrFeCoNiCu high entropy alloy",2008,10.1016/j.msea.2008.08.025,http://dx.doi.org/10.1016/j.msea.2008.08.025,10.1016/j.msea.2008.08.025,other,CAST,FCC+BCC+Sec.
205,40,10.1016/j.msea.2008.08.025,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.1,,C,25.0,1303.0,,24.0,,183.0,,,,,,,,,28,"Effects of Mn, Ti and V on the microstructure and properties of AlCrFeCoNiCu high entropy alloy",2008,10.1016/j.msea.2008.08.025,http://dx.doi.org/10.1016/j.msea.2008.08.025,10.1016/j.msea.2008.08.025,other,CAST,FCC+BCC
206,40,10.1016/j.msea.2008.08.025,Al1 Co1 Cr1 Cu1 Fe1 Ni1 Ti1,FCC+BCC + BCC,M,AC,,6.6,,C,25.0,1234.0,,9.0,,174.0,,,,,,,,,28,"Effects of Mn, Ti and V on the microstructure and properties of AlCrFeCoNiCu high entropy alloy",2008,10.1016/j.msea.2008.08.025,http://dx.doi.org/10.1016/j.msea.2008.08.025,10.1016/j.msea.2008.08.025,other,CAST,FCC+Sec.
207,40,10.1016/j.msea.2008.08.025,Al1 Co1 Cr1 Cu1 Fe1 Ni1 V1,FCC+BCC,M,AC,,6.9,,C,25.0,1469.0,,16.0,,175.0,,,,,,,,,28,"Effects of Mn, Ti and V on the microstructure and properties of AlCrFeCoNiCu high entropy alloy",2008,10.1016/j.msea.2008.08.025,http://dx.doi.org/10.1016/j.msea.2008.08.025,10.1016/j.msea.2008.08.025,other,CAST,FCC+BCC
208,42,10.1016/j.matdes.2009.09.016,Al1 Co1 Cr1 Cu1 Ni1 Ti1,BCC,S,,,6.4,,C,25.0,,1495.0,,8.0,36.0,,,,plastic elongation is reported; no stress strain provided,,,,,29,Effect of rare earth Y addition on the microstructure and mechanical properties of high entropy AlCoCrCuNiTi alloys,2010,10.1016/j.matdes.2009.09.016,http://dx.doi.org/10.1016/j.matdes.2009.09.016,10.1016/j.matdes.2009.09.016,BCC,,BCC
209,42,10.1016/j.matdes.2009.09.016,Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y1,Im,M,AC,,5.8,,C,25.0,,1192.0,,4.0,37.0,,,,,,,,,29,Effect of rare earth Y addition on the microstructure and mechanical properties of high entropy AlCoCrCuNiTi alloys,2010,10.1016/j.matdes.2009.09.016,http://dx.doi.org/10.1016/j.matdes.2009.09.016,10.1016/j.matdes.2009.09.016,other,CAST,Other
210,42,10.1016/j.matdes.2009.09.016,Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y0.5,Im,M,AC,,6.1,,C,25.0,,1025.0,,3.0,36.0,,,,,,,,,29,Effect of rare earth Y addition on the microstructure and mechanical properties of high entropy AlCoCrCuNiTi alloys,2010,10.1016/j.matdes.2009.09.016,http://dx.doi.org/10.1016/j.matdes.2009.09.016,10.1016/j.matdes.2009.09.016,other,CAST,Other
211,42,10.1016/j.matdes.2009.09.016,Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y0.8,Im,M,AC,,5.9,,C,25.0,,1325.0,,5.0,38.0,,,,,,,,,29,Effect of rare earth Y addition on the microstructure and mechanical properties of high entropy AlCoCrCuNiTi alloys,2010,10.1016/j.matdes.2009.09.016,http://dx.doi.org/10.1016/j.matdes.2009.09.016,10.1016/j.matdes.2009.09.016,other,CAST,Other
212,43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1,FCC,S,AC,,8.6,,T,25.0,,480.0,,15.0,188.0,,,,I think this is plastic elongation ,,,,,30,Microstructure and the properties of FeCoCuNiSnx high entropy alloys,2012,10.1016/j.msea.2012.03.080,http://dx.doi.org/10.1016/j.msea.2012.03.080,10.1016/j.msea.2012.03.080,FCC,CAST,FCC
213,43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.02,FCC,S,AC,,8.6,,T,25.0,,548.0,,17.0,187.0,,,,,,,,,30,Microstructure and the properties of FeCoCuNiSnx high entropy alloys,2012,10.1016/j.msea.2012.03.080,http://dx.doi.org/10.1016/j.msea.2012.03.080,10.1016/j.msea.2012.03.080,FCC,CAST,FCC
214,43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.04,FCC+Im,M,AC,,8.6,,T,25.0,,594.0,,18.0,,,,,,,,,,30,Microstructure and the properties of FeCoCuNiSnx high entropy alloys,2012,10.1016/j.msea.2012.03.080,http://dx.doi.org/10.1016/j.msea.2012.03.080,10.1016/j.msea.2012.03.080,other,CAST,FCC+Sec.
215,43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.05,FCC+Im,M,AC,,8.6,,T,25.0,,615.0,,20.0,,,,,,,,,,30,Microstructure and the properties of FeCoCuNiSnx high entropy alloys,2012,10.1016/j.msea.2012.03.080,http://dx.doi.org/10.1016/j.msea.2012.03.080,10.1016/j.msea.2012.03.080,other,CAST,FCC+Sec.
216,43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.07,FCC+Im,M,AC,,8.6,,T,25.0,,632.0,,19.0,,,,,,,,,,30,Microstructure and the properties of FeCoCuNiSnx high entropy alloys,2012,10.1016/j.msea.2012.03.080,http://dx.doi.org/10.1016/j.msea.2012.03.080,10.1016/j.msea.2012.03.080,other,CAST,FCC+Sec.
217,43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.1,FCC+Im,M,AC,,8.6,,T,25.0,,602.0,,5.0,,,,,,,,,,30,Microstructure and the properties of FeCoCuNiSnx high entropy alloys,2012,10.1016/j.msea.2012.03.080,http://dx.doi.org/10.1016/j.msea.2012.03.080,10.1016/j.msea.2012.03.080,other,CAST,FCC+Sec.
218,43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.2,FCC+Im,M,AC,,8.5,,T,25.0,,261.0,,2.0,,,,,,,,,,30,Microstructure and the properties of FeCoCuNiSnx high entropy alloys,2012,10.1016/j.msea.2012.03.080,http://dx.doi.org/10.1016/j.msea.2012.03.080,10.1016/j.msea.2012.03.080,other,CAST,FCC+Sec.
219,43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.5,FCC+Im,M,AC,,8.3,,,25.0,,,,,,,,,,,,,,30,Microstructure and the properties of FeCoCuNiSnx high entropy alloys,2012,10.1016/j.msea.2012.03.080,http://dx.doi.org/10.1016/j.msea.2012.03.080,10.1016/j.msea.2012.03.080,other,CAST,FCC+Sec.
220,44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1,FCC,S,AC,,8.4,208.0,T,25.0,,478.0,,14.0,190.0,,,,i think this is plastic,,,,,31,Microstructure and tensile properties of FeMnNiCuCoSnx high entropy alloys,2013,10.1016/j.matdes.2012.08.019,http://dx.doi.org/10.1016/j.matdes.2012.08.019,10.1016/j.matdes.2012.08.019,FCC,CAST,FCC
221,44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.03,FCC,S,AC,,8.4,192.0,T,25.0,,465.0,,18.0,,,,,,,,,,31,Microstructure and tensile properties of FeMnNiCuCoSnx high entropy alloys,2013,10.1016/j.matdes.2012.08.019,http://dx.doi.org/10.1016/j.matdes.2012.08.019,10.1016/j.matdes.2012.08.019,FCC,CAST,FCC
222,44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.05,FCC+Im,M,AC,,8.4,205.0,T,25.0,,475.0,,12.0,,,,,,,,,,31,Microstructure and tensile properties of FeMnNiCuCoSnx high entropy alloys,2013,10.1016/j.matdes.2012.08.019,http://dx.doi.org/10.1016/j.matdes.2012.08.019,10.1016/j.matdes.2012.08.019,other,CAST,FCC+Sec.
223,44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.08,FCC+Im,M,AC,,8.3,219.0,T,25.0,,425.0,,7.0,,,,,,,,,,31,Microstructure and tensile properties of FeMnNiCuCoSnx high entropy alloys,2013,10.1016/j.matdes.2012.08.019,http://dx.doi.org/10.1016/j.matdes.2012.08.019,10.1016/j.matdes.2012.08.019,other,CAST,FCC+Sec.
224,44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.1,FCC+Im,M,AC,,8.3,253.0,T,25.0,,470.0,,6.0,,,,,,,,,,31,Microstructure and tensile properties of FeMnNiCuCoSnx high entropy alloys,2013,10.1016/j.matdes.2012.08.019,http://dx.doi.org/10.1016/j.matdes.2012.08.019,10.1016/j.matdes.2012.08.019,other,CAST,FCC+Sec.
225,44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.2,FCC+Im,M,AC,,8.3,319.0,T,25.0,,368.0,,2.0,,,,,,,,,,31,Microstructure and tensile properties of FeMnNiCuCoSnx high entropy alloys,2013,10.1016/j.matdes.2012.08.019,http://dx.doi.org/10.1016/j.matdes.2012.08.019,10.1016/j.matdes.2012.08.019,other,CAST,FCC+Sec.
226,45,10.1016/j.msea.2011.11.063,Al1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,A,,6.8,495.0,,25.0,,,,,178.0,,,,,,,,,32,Microstructure and properties of AlCrFeCuNix (0.6≤x≤1.4) high-entropy alloys,2012,10.1016/j.msea.2011.11.063,http://dx.doi.org/10.1016/j.msea.2011.11.063,10.1016/j.msea.2011.11.063,other,ANNEAL,FCC+BCC
227,45,10.1016/j.msea.2011.11.063,Al1 Cr1 Cu1 Fe1 Ni0.6,FCC+BCC,M,A,,6.6,496.0,,25.0,,,,,176.0,,,,,,,,,32,Microstructure and properties of AlCrFeCuNix (0.6≤x≤1.4) high-entropy alloys,2012,10.1016/j.msea.2011.11.063,http://dx.doi.org/10.1016/j.msea.2011.11.063,10.1016/j.msea.2011.11.063,other,ANNEAL,FCC+BCC
228,45,10.1016/j.msea.2011.11.063,Al1 Cr1 Cu1 Fe1 Ni0.8,FCC+BCC,M,A,,6.7,486.0,,25.0,,,,,177.0,,,,,,,,,32,Microstructure and properties of AlCrFeCuNix (0.6≤x≤1.4) high-entropy alloys,2012,10.1016/j.msea.2011.11.063,http://dx.doi.org/10.1016/j.msea.2011.11.063,10.1016/j.msea.2011.11.063,other,ANNEAL,FCC+BCC
229,45,10.1016/j.msea.2011.11.063,Al0.833 Cr0.833 Cu0.833 Fe0.833 Ni1,FCC+BCC,M,A,,6.8,407.0,,25.0,,,,,179.0,,,,,,,,,32,Microstructure and properties of AlCrFeCuNix (0.6≤x≤1.4) high-entropy alloys,2012,10.1016/j.msea.2011.11.063,http://dx.doi.org/10.1016/j.msea.2011.11.063,10.1016/j.msea.2011.11.063,other,ANNEAL,FCC+BCC
230,45,10.1016/j.msea.2011.11.063,Al0.714 Cr0.714 Cu0.714 Fe0.714 Ni1,FCC+BCC,M,A,,6.9,367.0,,25.0,,,,,180.0,,,,,,,,,32,Microstructure and properties of AlCrFeCuNix (0.6≤x≤1.4) high-entropy alloys,2012,10.1016/j.msea.2011.11.063,http://dx.doi.org/10.1016/j.msea.2011.11.063,10.1016/j.msea.2011.11.063,other,ANNEAL,FCC+BCC
231,45,10.1016/j.msea.2011.11.063,Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,,,8.3,286.0,C,25.0,230.0,888.0,51.0,,56.0,,,,total elongation ,,,,,32,Microstructure and properties of AlCrFeCuNix (0.6≤x≤1.4) high-entropy alloys,2012,10.1016/j.msea.2011.11.063,http://dx.doi.org/10.1016/j.msea.2011.11.063,10.1016/j.msea.2011.11.063,FCC,,FCC
232,46,10.1063/1.3587228,Al0.1 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC,S,,,8.0,,,25.0,,,,,199.0,,,,,,,,,33,Effect of valence electron concentration on stability of fcc or bcc phase in high entropy alloys,2011,10.1063/1.3587228,http://dx.doi.org/10.1063/1.3587228,10.1063/1.3587228,FCC,,FCC
233,46,10.1063/1.3587228,Al0.2 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC,S,,,7.8,,,25.0,,,,,194.0,,,,,,,,,33,Effect of valence electron concentration on stability of fcc or bcc phase in high entropy alloys,2011,10.1063/1.3587228,http://dx.doi.org/10.1063/1.3587228,10.1063/1.3587228,FCC,,FCC
234,46,10.1063/1.3587228,Al0.3 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC,S,,,7.5,,,25.0,,,,,190.0,,,,,,,,,33,Effect of valence electron concentration on stability of fcc or bcc phase in high entropy alloys,2011,10.1063/1.3587228,http://dx.doi.org/10.1063/1.3587228,10.1063/1.3587228,FCC,,FCC
235,46,10.1063/1.3587228,Al0.4 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC,S,,,7.3,,,25.0,,,,,186.0,,,,,,,,,33,Effect of valence electron concentration on stability of fcc or bcc phase in high entropy alloys,2011,10.1063/1.3587228,http://dx.doi.org/10.1063/1.3587228,10.1063/1.3587228,FCC,,FCC
236,46,10.1063/1.3587228,Al0.6 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC+BCC,M,,,6.9,,,25.0,,,,,178.0,,,,,,,,,33,Effect of valence electron concentration on stability of fcc or bcc phase in high entropy alloys,2011,10.1063/1.3587228,http://dx.doi.org/10.1063/1.3587228,10.1063/1.3587228,other,,FCC+BCC
237,46,10.1063/1.3587228,Al0.5 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC+BCC,M,,,7.1,,,25.0,,,,,182.0,,,,,,,,,33,Effect of valence electron concentration on stability of fcc or bcc phase in high entropy alloys,2011,10.1063/1.3587228,http://dx.doi.org/10.1063/1.3587228,10.1063/1.3587228,other,,FCC+BCC
238,47,10.1016/j.jallcom.2011.02.108,Al1 Cr1 Cu1 Fe1 Ni1 Ti1,BCC+ BCC +Laves (C14),M,A,,6.3,,C,25.0,,1219.0,,,,,,,,,,,,34,Microstructure and property of AlTiCrFeNiCu high-entropy alloy,2011,10.1016/j.jallcom.2011.02.108,http://dx.doi.org/10.1016/j.jallcom.2011.02.108,10.1016/j.jallcom.2011.02.108,other,ANNEAL,BCC+Laves (C14)+Sec.
239,48,10.1016/j.apsusc.2015.07.207,Al1 Cu0.889 Fe0.667 Ni0.889 Ti1,FCC,S,AC,,5.9,516.0,C,25.0,980.0,1326.0,,7.0,145.0,,,,plastic strain; also unrecorded high temperature data...,,,,,35,"Effect of iron content on the structure and mechanical properties of Al25Ti25Ni25Cu25 and (AlTi)60-xNi20Cu20Fex (x=15, 20) high-entropy alloys",2015,10.1016/j.apsusc.2015.07.207,http://dx.doi.org/10.1016/j.apsusc.2015.07.207,10.1016/j.apsusc.2015.07.207,FCC,CAST,FCC
240,48,10.1016/j.apsusc.2015.07.207,Al1 Cu0.889 Fe0.667 Ni0.889 Ti1,FCC,S,AC,,5.9,516.0,C,25.0,980.0,1326.0,,7.0,145.0,,,,,,,,,35,"Effect of iron content on the structure and mechanical properties of Al25Ti25Ni25Cu25 and (AlTi)60-xNi20Cu20Fex (x=15, 20) high-entropy alloys",2015,10.1016/j.apsusc.2015.07.207,http://dx.doi.org/10.1016/j.apsusc.2015.07.207,10.1016/j.apsusc.2015.07.207,FCC,CAST,FCC
241,48,10.1016/j.apsusc.2015.07.207,Al1 Cu1 Fe1 Ni1 Ti1,FCC,S,AC,,6.1,516.0,C,25.0,1074.0,1617.0,,8.0,146.0,,,,,,,,,35,"Effect of iron content on the structure and mechanical properties of Al25Ti25Ni25Cu25 and (AlTi)60-xNi20Cu20Fex (x=15, 20) high-entropy alloys",2015,10.1016/j.apsusc.2015.07.207,http://dx.doi.org/10.1016/j.apsusc.2015.07.207,10.1016/j.apsusc.2015.07.207,FCC,CAST,FCC
242,48,10.1016/j.apsusc.2015.07.207,Al1 Cu1 Ni1 Ti1,FCC,S,AC,,5.7,537.0,C,25.0,300.0,536.0,,0.85,108.0,,,,,,,,,35,"Effect of iron content on the structure and mechanical properties of Al25Ti25Ni25Cu25 and (AlTi)60-xNi20Cu20Fex (x=15, 20) high-entropy alloys",2015,10.1016/j.apsusc.2015.07.207,http://dx.doi.org/10.1016/j.apsusc.2015.07.207,10.1016/j.apsusc.2015.07.207,FCC,CAST,FCC
243,49,10.1007/s11837-015-1402-z,Al1 Cu0.062 Li0.062 Mg0.062 Zn0.062,FCC+Im,M,AC,,2.9,,C,25.0,488.0,879.0,17.0,,,,,,total elongation I think,,,,,36,"Erratum to: Phase Stability of Low-Density, Multiprincipal Component Alloys Containing Aluminum, Magnesium, and Lithium",2015,10.1007/s11837-015-1402-z,http://dx.doi.org/10.1007/s11837-015-1402-z,10.1007/s11837-015-1402-z,other,CAST,FCC+Sec.
244,49,10.1007/s11837-015-1402-z,Al1 Li0.062 Mg0.062 Sn0.062 Zn0.062,FCC+Im,M,AC,,3.0,,C,25.0,415.0,836.0,16.0,,,,,,,,,,,36,"Erratum to: Phase Stability of Low-Density, Multiprincipal Component Alloys Containing Aluminum, Magnesium, and Lithium",2015,10.1007/s11837-015-1402-z,http://dx.doi.org/10.1007/s11837-015-1402-z,10.1007/s11837-015-1402-z,other,CAST,FCC+Sec.
245,49,10.1007/s11837-015-1402-z,Al1 Cu0.2 Li0.5 Mg1 Zn0.5,Im,M,AC,,2.7,,,25.0,,,,,,,,,,,,,,36,"Erratum to: Phase Stability of Low-Density, Multiprincipal Component Alloys Containing Aluminum, Magnesium, and Lithium",2015,10.1007/s11837-015-1402-z,http://dx.doi.org/10.1007/s11837-015-1402-z,10.1007/s11837-015-1402-z,other,CAST,Other
246,49,10.1007/s11837-015-1402-z,Al1 Cu0.5 Li0.5 Mg1 Sn0.2,Im,M,AC,,3.0,,,25.0,,,,,,,,,,,,,,36,"Erratum to: Phase Stability of Low-Density, Multiprincipal Component Alloys Containing Aluminum, Magnesium, and Lithium",2015,10.1007/s11837-015-1402-z,http://dx.doi.org/10.1007/s11837-015-1402-z,10.1007/s11837-015-1402-z,other,CAST,Other
247,49,10.1007/s11837-015-1402-z,Al1 Li0.5 Mg1 Sn0.2 Zn0.5,FCC+Im,M,AC,,2.9,,C,25.0,546.0,546.0,,,,,,,,,,,,36,"Erratum to: Phase Stability of Low-Density, Multiprincipal Component Alloys Containing Aluminum, Magnesium, and Lithium",2015,10.1007/s11837-015-1402-z,http://dx.doi.org/10.1007/s11837-015-1402-z,10.1007/s11837-015-1402-z,other,CAST,FCC+Sec.
248,49,10.1007/s11837-015-1402-z,Al1 Li1 Mg1 Sn1 Zn1,FCC+HCP+Im,M,AC,,3.9,,C,25.0,600.0,615.0,1.0,,,,,,,,,,,36,"Erratum to: Phase Stability of Low-Density, Multiprincipal Component Alloys Containing Aluminum, Magnesium, and Lithium",2015,10.1007/s11837-015-1402-z,http://dx.doi.org/10.1007/s11837-015-1402-z,10.1007/s11837-015-1402-z,other,CAST,FCC+HCP+Sec.
249,50,10.1080/21663831.2014.985855,Al0.667 Li0.667 Mg0.333 Sc0.667 Ti1,FCC+HCP,M,,,2.7,591.0,,25.0,,,,,69.0,,,,,,,,,38,"A Novel Low-Density, High-Hardness, High-entropy Alloy with Close-packed Single-phase Nanocrystalline Structures",2014,10.1080/21663831.2014.985855,http://dx.doi.org/10.1080/21663831.2014.985855,10.1080/21663831.2014.985855,other,,FCC+HCP
250,52,10.1007/s11837-014-1066-0,Al0.214 Nb0.714 Ta0.571 Ti1 V0.143 Zr0.929,BCC,S,HIP+A,180.0,7.7,500.0,C,25.0,1965.0,2061.0,5.0,,110.0,,,,I think this is total elongation ,,,,,39,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,2014,10.1007/s11837-014-1066-0,http://dx.doi.org/10.1007/s11837-014-1066-0,10.1007/s11837-014-1066-0,BCC,OTHER,BCC
251,52,10.1007/s11837-014-1066-0,Al0.214 Nb0.714 Ta0.571 Ti1 V0.143 Zr0.929,BCC,S,HIP+A,180.0,7.8,,C,25.0,1965.0,2061.0,5.0,,,,,,A5,,,,,39,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,2014,10.1007/s11837-014-1066-0,http://dx.doi.org/10.1007/s11837-014-1066-0,10.1007/s11837-014-1066-0,BCC,OTHER,BCC
252,52,10.1007/s11837-014-1066-0,Al0.214 Nb0.714 Ta0.571 Ti1 V0.143 Zr0.929,BCC,S,HIP+A,180.0,7.8,,C,800.0,678.0,693.0,50.0,,,,,,A5,,,,,39,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,2014,10.1007/s11837-014-1066-0,http://dx.doi.org/10.1007/s11837-014-1066-0,10.1007/s11837-014-1066-0,BCC,OTHER,BCC
253,52,10.1007/s11837-014-1066-0,Al0.214 Nb0.714 Ta0.571 Ti1 V0.143 Zr0.929,BCC,S,HIP+A,180.0,7.8,,C,1000.0,166.0,189.0,50.0,,,,,,A5,,,,,39,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,2014,10.1007/s11837-014-1066-0,http://dx.doi.org/10.1007/s11837-014-1066-0,10.1007/s11837-014-1066-0,BCC,OTHER,BCC
254,52,10.1007/s11837-014-1066-0,Al0.214 Nb0.714 Ta0.714 Ti1 Zr0.929,BCC,S,HIP+A,200.0,8.1,490.0,C,25.0,1965.0,2054.0,5.0,,113.0,,,,,,,,,39,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,2014,10.1007/s11837-014-1066-0,http://dx.doi.org/10.1007/s11837-014-1066-0,10.1007/s11837-014-1066-0,BCC,OTHER,BCC
255,52,10.1007/s11837-014-1066-0,Al0.214 Nb0.714 Ta0.714 Ti1 Zr0.929,BCC,S,HIP+A,200.0,8.2,,C,25.0,1965.0,2054.0,5.0,,,,,,A4,,,,,39,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,2014,10.1007/s11837-014-1066-0,http://dx.doi.org/10.1007/s11837-014-1066-0,10.1007/s11837-014-1066-0,BCC,OTHER,BCC
256,52,10.1007/s11837-014-1066-0,Al0.214 Nb0.714 Ta0.714 Ti1 Zr0.929,BCC,S,HIP+A,200.0,8.2,,C,800.0,362.0,397.0,50.0,,,,,,A4,,,,,39,Microstructure and Properties of Aluminum-Containing Refractory High-Entropy Alloys,2014,10.1007/s11837-014-1066-0,http://dx.doi.org/10.1007/s11837-014-1066-0,10.1007/s11837-014-1066-0,BCC,OTHER,BCC
