REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure,REFERENCE: year
27,10.1002/adem.200300567,Al1 Co1 Fe1 Ni1 Ti1 V1 Zr1,BCC,S,AC,,6.2,790.0,,25.0,,,,,143.0,,,,,,,,,15,BCC,CAST,BCC,
27,10.1002/adem.200300567,Al1 Fe1 Ni1 Ti1 V1 Zr1,BCC,S,AC,,5.9,800.0,,25.0,,,,,132.0,,,,,,,,,15,BCC,CAST,BCC,
27,10.1002/adem.200300567,Co1 Cr1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,AC,,7.1,680.0,,25.0,,,,,168.0,,,,,,,,,15,other,CAST,,
27,10.1002/adem.200300567,Co1 Cr1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,,,AC,,7.3,850.0,,25.0,,,,,193.0,,,,,,,,,15,other,CAST,,
27,10.1002/adem.200300567,Co1 Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,AC,,7.1,630.0,,25.0,,,,,,,,,,,,,,15,other,CAST,,
27,10.1002/adem.200300567,Co1 Fe1 Mo1 Ni1 Ti1 V1 Zr1,,,AC,,7.3,790.0,,25.0,,,,,,,,,,,,,,15,other,CAST,,
27,10.1002/adem.200300567,Cu1 Fe1 Ni1 Ti1 V1 Zr1,,,AC,,6.8,590.0,,25.0,,,,,142.0,,,,,,,,,15,other,CAST,,
27,10.1002/adem.200300567,Fe1 Mo1 Ni1 Ti1 V1 Zr1,BCC+Im,M,AC,,7.1,740.0,,25.0,,,,,,,,,,,,,,15,other,CAST,BCC+Sec.,
28,10.1016/j.actamat.2013.09.037,Al0.1 Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,,7.9,180.0,,25.0,,,,,216.0,,,,,,,,,16,FCC,CAST,FCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.2 Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,,7.7,171.0,T,25.0,220.0,,56.0,,214.0,,,,total elongation ,,,,,16,FCC,CAST,FCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.38 Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,,7.5,182.0,T,25.0,244.0,,45.0,,209.0,,,,,,,,,16,FCC,CAST,FCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.43 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.4,183.0,T,25.0,285.0,,35.0,,208.0,,,,,,,,,16,other,CAST,FCC+BCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.49 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.4,220.0,T,25.0,331.0,,29.0,,206.0,,,,,,,,,16,other,CAST,FCC+BCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.56 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.3,278.0,T,25.0,526.0,,16.0,,204.0,,,,,,,,,16,other,CAST,FCC+BCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.62 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.2,405.0,T,25.0,833.0,,5.0,,203.0,,,,,,,,,16,other,CAST,FCC+BCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.68 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.2,486.0,,25.0,,,,,202.0,,,,,,,,,16,other,CAST,FCC+BCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.75 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.1,530.0,,25.0,,,,,200.0,,,,,,,,,16,other,CAST,FCC+BCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.81 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.0,539.0,,25.0,,,,,199.0,,,,,,,,,16,other,CAST,FCC+BCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.88 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,7.0,533.0,,25.0,,,,,197.0,,,,,,,,,16,other,CAST,FCC+BCC,2013
28,10.1016/j.actamat.2013.09.037,Al0.95 Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,M,AC,,6.9,535.0,,25.0,,,,,196.0,,,,,,,,,16,other,CAST,FCC+BCC,2013
28,10.1016/j.actamat.2013.09.037,Al1 Co0.8 Cr0.8 Fe0.8 Mn0.8 Ni0.8,BCC,S,AC,,6.6,539.0,,25.0,,,,,190.0,,,,,,,,,16,BCC,CAST,BCC,2013
28,10.1016/j.actamat.2013.09.037,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,,8.0,176.0,T,25.0,208.0,,62.0,,219.0,,,,,,,,,16,FCC,CAST,FCC,2013
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,300.0,8.0,144.0,C,25.0,,,,,,,,,"plastic strain (called fracture strain, labeled e)",,,,,17,FCC,CAST,FCC,2014
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,A,350.0,8.0,135.0,C,25.0,230.0,,,75.0,219.0,,,,,,,,,17,FCC,ANNEAL,FCC,2014
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.25,FCC,S,AC,120.0,7.9,151.0,C,25.0,,,,,,,,,,,,,,17,FCC,CAST,FCC,2014
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.25, FCC + sigma,S,A,130.0,7.9,144.0,C,25.0,200.0,,,75.0,215.0,,,,added sigma,,,,,17,other,ANNEAL,,2014
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.5,FCC,S,AC,220.0,7.8,186.0,C,25.0,,,,,,,,,,,,,,17,FCC,CAST,FCC,2014
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.5,FCC,S,A,250.0,7.8,275.0,C,25.0,620.0,,,75.0,211.0,,,,,,,,,17,FCC,ANNEAL,FCC,2014
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.75,FCC+sigma,M,A,500.0,7.7,380.0,C,25.0,740.0,1325.0,,7.8,,,,,,,,,,17,other,ANNEAL,FCC+Sec.,2014
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V0.75,FCC+sigma,M,AC,500.0,7.7,342.0,C,25.0,,,,,,,,,,,,,,17,other,CAST,FCC+Sec.,2014
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V1,FCC+sigma,M,A,12.0,7.7,636.0,C,25.0,1660.0,1845.0,,0.5,,,,,,,,,,17,other,ANNEAL,FCC+Sec.,2014
29,10.1016/j.jallcom.2014.12.157,Co1 Cr1 Fe1 Mn1 Ni1 V1,FCC+sigma,M,AC,,7.7,650.0,C,25.0,,,,,,,,,,,,,,17,other,CAST,FCC+Sec.,2014
30,10.1016/j.msea.2010.05.052,Al0.2 Cr0.667 Fe1 Mn0.667 Ni0.333,FCC+BCC,M,AC,,7.2,297.0,,25.0,,,,,213.0,,,,,,,,,18,other,CAST,FCC+BCC,2010
30,10.1016/j.msea.2010.05.052,Al0.333 Cr0.667 Fe1 Mn0.667 Ni0.333,BCC,S,AC,,7.0,396.0,,25.0,,,,,206.0,,,,,,,,,18,BCC,CAST,BCC,2010
31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Ni1,BCC + B2,M,AC,,6.3,472.0,C,25.0,1406.0,2927.0,,29.0,190.0,,,,plastic strain; added B2,,,,,19,other,CAST,,2013
31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Mo1 Ni1,B2+sigma,M,AC,,7.2,905.0,,25.0,,,,,,,,,changed BCC to B2,,,,,19,other,CAST,B2+Sec.,2013
31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Mo0.2 Ni1,BCC + B2,M,AC,,6.5,549.0,C,25.0,1487.0,3222.0,,29.0,197.0,,,,added B2,,,,,19,other,CAST,,2013
31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Mo0.5 Ni1,BCC + B2,M,AC,,6.8,622.0,C,25.0,1749.0,2644.0,,13.0,205.0,,,,added B2,,,,,19,other,CAST,,2013
31,10.1016/j.jallcom.2013.03.253,Al1 Cr1 Fe1 Mo0.8 Ni1,B2+sigma,M,AC,,7.0,854.0,C,25.0,1513.0,1513.0,,0.0,,,,,changed BCC to B2,,,,,19,other,CAST,B2+Sec.,2013
32,10.3166/acsm.31.633-648,Al0.3 Co1 Cr1 Cu1 Fe1,FCC,S,,,7.7,180.0,,25.0,,,,,194.0,,,,,,,,,20,FCC,,FCC,
32,10.3166/acsm.31.633-648,Al0.5 Co1 Cr1 Cu1 Fe1,FCC,S,,,7.4,207.0,,25.0,,,,,187.0,,,,,,,,,20,FCC,,FCC,
32,10.3166/acsm.31.633-648,Al0.8 Co1 Cr1 Cu1 Fe1,FCC+BCC,M,,,7.0,271.0,,25.0,,,,,177.0,,,,,,,,,20,other,,FCC+BCC,
32,10.3166/acsm.31.633-648,Al1 Co0.769 Cr0.769 Cu0.769 Fe0.769,FCC+BCC,M,,,6.5,476.0,,25.0,,,,,165.0,,,,,,,,,20,other,,FCC+BCC,
32,10.3166/acsm.31.633-648,Al1 Co0.667 Cr0.667 Cu0.667 Fe0.667,FCC+BCC,M,,,6.3,510.0,,25.0,,,,,167.0,,,,,,,,,20,other,,FCC+BCC,
32,10.3166/acsm.31.633-648,Al1 Co0.556 Cr0.556 Cu0.556 Fe0.556,FCC+BCC,M,,,6.0,557.0,,25.0,,,,,155.0,,,,,,,,,20,other,,FCC+BCC,
32,10.3166/acsm.31.633-648,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5,FCC+BCC,M,,,5.9,567.0,,25.0,,,,,152.0,,,,,,,,,20,other,,FCC+BCC,
32,10.3166/acsm.31.633-648,Al1 Co0.435 Cr0.435 Cu0.435 Fe0.435,FCC+BCC,M,,,5.7,603.0,,25.0,,,,,147.0,,,,,,,,,20,other,,FCC+BCC,
32,10.3166/acsm.31.633-648,Al1 Co0.4 Cr0.4 Cu0.4 Fe0.4,FCC+BCC,M,,,5.6,624.0,,25.0,,,,,144.0,,,,,,,,,20,other,,FCC+BCC,
32,10.3166/acsm.31.633-648,Al1 Co0.357 Cr0.357 Cu0.357 Fe0.357,BCC,S,,,5.5,657.0,,25.0,,,,,140.0,,,,,,,,,20,BCC,,BCC,
32,10.3166/acsm.31.633-648,Al1 Co0.333 Cr0.333 Cu0.333 Fe0.333,BCC,S,,,5.4,644.0,,25.0,,,,,138.0,,,,,,,,,20,BCC,,BCC,
32,10.3166/acsm.31.633-648,Al1 Co1 Cr1 Cu1 Fe1,FCC+BCC,M,,,6.8,407.0,,25.0,,,,,172.0,,,,,,,,,20,other,,FCC+BCC,
32,10.3166/acsm.31.633-648,Co1 Cr1 Cu1 Fe1,FCC,S,,,8.2,134.0,,25.0,,,,,206.0,,,,,,,,,20,FCC,,FCC,
33,10.1016/j.intermet.2010.03.030,Co1 Cr1 Cu0.5 Fe1 Ni1,FCC,S,AC,,8.3,172.0,,25.0,,,,,214.0,,,,,,,,,21,FCC,CAST,FCC,2010
35,10.1016/j.intermet.2006.08.005,Co1 Cr1 Cu1 Fe1 Ni1 Ti1,FCC,S,AC,,7.4,,C,25.0,1272.0,1272.0,2.0,0.0,77.0,,,,provides both ,,,,,22,FCC,CAST,FCC,2006
35,10.1016/j.intermet.2006.08.005,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.5,FCC,S,AC,,7.8,,C,25.0,700.0,1650.0,22.0,21.6,99.0,,,,,,,,,22,FCC,CAST,FCC,2006
35,10.1016/j.intermet.2006.08.005,Co1 Cr1 Cu1 Fe1 Ni1 Ti0.8,FCC+Laves (C14),M,AC,,7.6,,C,25.0,1042.0,1848.0,3.0,2.11,128.0,,,,,,,,,22,other,CAST,FCC+Laves (C14),2006
36,10.1149/1.2744133,Al0.5 B0.2 Co1 Cr1 Cu1 Fe1 Ni1,,,AC,,7.7,415.0,,25.0,,,,,,,,,,,,,,23,other,CAST,,
36,10.1149/1.2744133,Al0.5 B0.6 Co1 Cr1 Cu1 Fe1 Ni1,,,AC,,7.7,505.0,,25.0,,,,,,,,,,,,,,23,other,CAST,,
36,10.1149/1.2744133,Al0.5 B1 Co1 Cr1 Cu1 Fe1 Ni1,,,AC,,7.8,736.0,,25.0,,,,,,,,,,,,,,23,other,CAST,,
36,10.1149/1.2744133,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,,,AC,,7.6,300.0,,25.0,,,,,193.0,,,,,,,,,23,other,CAST,,
37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.6,225.0,,25.0,,,,,193.0,,,,,,,,,24,FCC,CAST,FCC,
37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti1,FCC+BCC+sigma,M,AC,,7.0,636.0,,25.0,,,,,,,,,,,,,,24,other,CAST,FCC+BCC+Sec.,
37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.2,FCC,S,AC,,7.5,272.0,,25.0,,,,,191.0,,,,,,,,,24,FCC,CAST,FCC,
37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.4,FCC,S,AC,,7.3,321.0,,25.0,,,,,188.0,,,,,,,,,24,FCC,CAST,FCC,
37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.6,FCC+BCC,M,AC,,7.2,458.0,,25.0,,,,,186.0,,,,,,,,,24,other,CAST,FCC+BCC,
37,10.2320/matertrans.47.1395,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 Ti0.8,FCC+BCC + sigma,M,AC,,7.1,590.0,,25.0,,,,,184.0,,,,,,,,,24,other,CAST,FCC+Sec.,
37,10.2320/matertrans.47.1395,Al0.417 Co0.833 Cr0.833 Cu0.833 Fe0.833 Ni0.833 Ti1,FCC+BCC+sigma,M,AC,,6.9,646.0,,25.0,,,,,,,,,,,,,,24,other,CAST,FCC+BCC+Sec.,
37,10.2320/matertrans.47.1395,Al0.357 Co0.714 Cr0.714 Cu0.714 Fe0.714 Ni0.714 Ti1,FCC+BCC+B2 +sigma + other,M,AC,,6.8,664.0,,25.0,,,,,,,,,,,,,,24,other,CAST,FCC+BCC+Sec.,
37,10.2320/matertrans.47.1395,Al0.312 Co0.625 Cr0.625 Cu0.625 Fe0.625 Ni0.625 Ti1,FCC+BCC+B2 +other,M,AC,,6.7,657.0,,25.0,,,,,,,,,,,,,,24,other,CAST,FCC+BCC+Sec.,
37,10.2320/matertrans.47.1395,Al0.278 Co0.556 Cr0.556 Cu0.556 Fe0.556 Ni0.556 Ti1,FCC+BCC+B2 +other,M,AC,,6.6,667.0,,25.0,,,,,,,,,,,,,,24,other,CAST,FCC+BCC+Sec.,
37,10.2320/matertrans.47.1395,Al0.25 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5 Ti1,FCC+BCC+B2 +other,M,AC,,6.5,696.0,,25.0,,,,,,,,,,,,,,24,other,CAST,FCC+BCC+Sec.,
38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,7.6,215.0,,25.0,,,,,193.0,,,,,,,,,25,FCC,CAST,FCC,
38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.2,FCC,S,AC,,7.6,204.0,,25.0,,,,,191.0,,,,,,,,,25,FCC,CAST,FCC,
38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.4,FCC+BCC,M,AC,,7.5,231.0,,25.0,,,,,189.0,,,,,,,,,25,other,CAST,FCC+BCC,
38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.6,FCC+BCC+sigma,M,AC,,7.5,328.0,,25.0,,,,,,,,,,,,,,25,other,CAST,FCC+BCC+Sec.,
38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V0.8,FCC+BCC+sigma,M,AC,,7.4,447.0,,25.0,,,,,,,,,,,,,,25,other,CAST,FCC+BCC+Sec.,
38,10.1007/s11661-006-0081-3,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1 V1,FCC+BCC+sigma,M,AC,,7.4,639.0,,25.0,,,,,,,,,,,,,,25,other,CAST,FCC+BCC+Sec.,
38,10.1007/s11661-006-0081-3,Al0.417 Co0.833 Cr0.833 Cu0.833 Fe0.833 Ni0.833 V1,BCC,S,AC,,7.3,579.0,,25.0,,,,,182.0,,,,,,,,,25,BCC,CAST,BCC,
38,10.1007/s11661-006-0081-3,Al0.357 Co0.714 Cr0.714 Cu0.714 Fe0.714 Ni0.714 V1,BCC,S,AC,,7.3,577.0,,25.0,,,,,180.0,,,,,,,,,25,BCC,CAST,BCC,
38,10.1007/s11661-006-0081-3,Al0.312 Co0.625 Cr0.625 Cu0.625 Fe0.625 Ni0.625 V1,BCC,S,AC,,7.2,594.0,,25.0,,,,,179.0,,,,,,,,,25,BCC,CAST,BCC,
38,10.1007/s11661-006-0081-3,Al0.278 Co0.556 Cr0.556 Cu0.556 Fe0.556 Ni0.556 V1,BCC,S,AC,,7.2,597.0,,25.0,,,,,177.0,,,,,,,,,25,BCC,CAST,BCC,
38,10.1007/s11661-006-0081-3,Al0.25 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5 V1,BCC,S,AC,,7.2,587.0,,25.0,,,,,176.0,,,,,,,,,25,BCC,CAST,BCC,
39,10.1016/j.msea.2012.07.003,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.1,472.0,,25.0,,,,,184.0,,,,,,,,,26,other,CAST,FCC+BCC,2012
39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Nd1 Ni1,Im,M,AC,,7.4,578.0,,25.0,,,,,,,,,changed Nb to Nd,,,,,26,other,CAST,Other,2012
39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.0,536.0,,25.0,,,,,164.0,,,,,,,,,26,other,CAST,FCC+BCC,2012
39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Ni1 Si1,FCC+BCC,M,AC,,5.9,682.0,,25.0,,,,,145.0,,,,,,,,,26,other,CAST,FCC+BCC,2012
39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Ni1 Ti1,FCC+BCC,M,AC,,6.5,626.0,,25.0,,,,,156.0,,,,,,,,,26,other,CAST,FCC+BCC,2012
39,10.1016/j.msea.2012.07.003,Al1 Co1 Cu1 Fe1 Ni1 Zr1,FCC+BCC+Im,M,AC,,6.9,472.0,,25.0,,,,,,,,,,,,,,26,other,CAST,FCC+BCC+Sec.,2012
40,10.1016/j.msea.2008.08.025,Al1 Co1 Cr1 Cu1 Fe1 Mn1 Ni1,FCC+BCC+Im,M,AC,,7.1,,C,25.0,1005.0,,15.0,,,,,,total elongation is reported,,,,,28,other,CAST,FCC+BCC+Sec.,2008
40,10.1016/j.msea.2008.08.025,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,AC,,7.1,,C,25.0,1303.0,,24.0,,183.0,,,,,,,,,28,other,CAST,FCC+BCC,2008
40,10.1016/j.msea.2008.08.025,Al1 Co1 Cr1 Cu1 Fe1 Ni1 Ti1,FCC+BCC + BCC,M,AC,,6.6,,C,25.0,1234.0,,9.0,,174.0,,,,,,,,,28,other,CAST,FCC+Sec.,2008
40,10.1016/j.msea.2008.08.025,Al1 Co1 Cr1 Cu1 Fe1 Ni1 V1,FCC+BCC,M,AC,,6.9,,C,25.0,1469.0,,16.0,,175.0,,,,,,,,,28,other,CAST,FCC+BCC,2008
42,10.1016/j.matdes.2009.09.016,Al1 Co1 Cr1 Cu1 Ni1 Ti1,BCC,S,,,6.4,,C,25.0,,1495.0,,8.0,36.0,,,,plastic elongation is reported; no stress strain provided,,,,,29,BCC,,BCC,2009
42,10.1016/j.matdes.2009.09.016,Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y1,Im,M,AC,,5.8,,C,25.0,,1192.0,,4.0,37.0,,,,,,,,,29,other,CAST,Other,2009
42,10.1016/j.matdes.2009.09.016,Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y0.5,Im,M,AC,,6.1,,C,25.0,,1025.0,,3.0,36.0,,,,,,,,,29,other,CAST,Other,2009
42,10.1016/j.matdes.2009.09.016,Al1 Co1 Cr1 Cu1 Ni1 Ti1 Y0.8,Im,M,AC,,5.9,,C,25.0,,1325.0,,5.0,38.0,,,,,,,,,29,other,CAST,Other,2009
43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1,FCC,S,AC,,8.6,,T,25.0,,480.0,,15.0,188.0,,,,I think this is plastic elongation ,,,,,30,FCC,CAST,FCC,2012
43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.02,FCC,S,AC,,8.6,,T,25.0,,548.0,,17.0,187.0,,,,,,,,,30,FCC,CAST,FCC,2012
43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.04,FCC+Im,M,AC,,8.6,,T,25.0,,594.0,,18.0,,,,,,,,,,30,other,CAST,FCC+Sec.,2012
43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.05,FCC+Im,M,AC,,8.6,,T,25.0,,615.0,,20.0,,,,,,,,,,30,other,CAST,FCC+Sec.,2012
43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.07,FCC+Im,M,AC,,8.6,,T,25.0,,632.0,,19.0,,,,,,,,,,30,other,CAST,FCC+Sec.,2012
43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.1,FCC+Im,M,AC,,8.6,,T,25.0,,602.0,,5.0,,,,,,,,,,30,other,CAST,FCC+Sec.,2012
43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.2,FCC+Im,M,AC,,8.5,,T,25.0,,261.0,,2.0,,,,,,,,,,30,other,CAST,FCC+Sec.,2012
43,10.1016/j.msea.2012.03.080,Co1 Cu1 Fe1 Ni1 Sn0.5,FCC+Im,M,AC,,8.3,,,25.0,,,,,,,,,,,,,,30,other,CAST,FCC+Sec.,2012
44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1,FCC,S,AC,,8.4,208.0,T,25.0,,478.0,,14.0,190.0,,,,i think this is plastic,,,,,31,FCC,CAST,FCC,2012
44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.03,FCC,S,AC,,8.4,192.0,T,25.0,,465.0,,18.0,,,,,,,,,,31,FCC,CAST,FCC,2012
44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.05,FCC+Im,M,AC,,8.4,205.0,T,25.0,,475.0,,12.0,,,,,,,,,,31,other,CAST,FCC+Sec.,2012
44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.08,FCC+Im,M,AC,,8.3,219.0,T,25.0,,425.0,,7.0,,,,,,,,,,31,other,CAST,FCC+Sec.,2012
44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.1,FCC+Im,M,AC,,8.3,253.0,T,25.0,,470.0,,6.0,,,,,,,,,,31,other,CAST,FCC+Sec.,2012
44,10.1016/j.matdes.2012.08.019,Co1 Cu1 Fe1 Mn1 Ni1 Sn0.2,FCC+Im,M,AC,,8.3,319.0,T,25.0,,368.0,,2.0,,,,,,,,,,31,other,CAST,FCC+Sec.,2012
45,10.1016/j.msea.2011.11.063,Al1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,M,A,,6.8,495.0,,25.0,,,,,178.0,,,,,,,,,32,other,ANNEAL,FCC+BCC,2011
45,10.1016/j.msea.2011.11.063,Al1 Cr1 Cu1 Fe1 Ni0.6,FCC+BCC,M,A,,6.6,496.0,,25.0,,,,,176.0,,,,,,,,,32,other,ANNEAL,FCC+BCC,2011
45,10.1016/j.msea.2011.11.063,Al1 Cr1 Cu1 Fe1 Ni0.8,FCC+BCC,M,A,,6.7,486.0,,25.0,,,,,177.0,,,,,,,,,32,other,ANNEAL,FCC+BCC,2011
45,10.1016/j.msea.2011.11.063,Al0.833 Cr0.833 Cu0.833 Fe0.833 Ni1,FCC+BCC,M,A,,6.8,407.0,,25.0,,,,,179.0,,,,,,,,,32,other,ANNEAL,FCC+BCC,2011
45,10.1016/j.msea.2011.11.063,Al0.714 Cr0.714 Cu0.714 Fe0.714 Ni1,FCC+BCC,M,A,,6.9,367.0,,25.0,,,,,180.0,,,,,,,,,32,other,ANNEAL,FCC+BCC,2011
45,10.1016/j.msea.2011.11.063,Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,,,8.3,286.0,C,25.0,230.0,888.0,51.0,,56.0,,,,total elongation ,,,,,32,FCC,,FCC,2011
46,10.1063/1.3587228,Al0.1 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC,S,,,8.0,,,25.0,,,,,199.0,,,,,,,,,33,FCC,,FCC,
46,10.1063/1.3587228,Al0.2 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC,S,,,7.8,,,25.0,,,,,194.0,,,,,,,,,33,FCC,,FCC,
46,10.1063/1.3587228,Al0.3 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC,S,,,7.5,,,25.0,,,,,190.0,,,,,,,,,33,FCC,,FCC,
46,10.1063/1.3587228,Al0.4 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC,S,,,7.3,,,25.0,,,,,186.0,,,,,,,,,33,FCC,,FCC,
46,10.1063/1.3587228,Al0.6 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC+BCC,M,,,6.9,,,25.0,,,,,178.0,,,,,,,,,33,other,,FCC+BCC,
46,10.1063/1.3587228,Al0.5 Cr0.5 Cu0.5 Fe0.5 Ni1,FCC+BCC,M,,,7.1,,,25.0,,,,,182.0,,,,,,,,,33,other,,FCC+BCC,
47,10.1016/j.jallcom.2011.02.108,Al1 Cr1 Cu1 Fe1 Ni1 Ti1,BCC+ BCC +Laves (C14),M,A,,6.3,,C,25.0,,1219.0,,,,,,,,,,,,34,other,ANNEAL,BCC+Laves (C14)+Sec.,2011
