Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: Computed Density (g/cm$^3$),PROPERTY: Computed Young modulus (GPa),PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
505,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-196.0,1920.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
506,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-153.0,1370.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
507,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-103.0,1250.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
508,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-43.0,1020.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
509,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,72.0,640.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
510,Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,25.0,890.0,,,,,,,,,,,,,,74,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K,2018,10.1016/j.msea.2017.10.073,http://dx.doi.org/10.1016/j.msea.2017.10.073,10.1016/j.msea.2017.10.073,8.4,103,BCC,WROUGHT,BCC
511,Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Mo0.25 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1112.0,,,,121.0,,,,,,,,,,75,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys,2016,10.1016/j.matlet.2016.03.133,http://dx.doi.org/10.1016/j.matlet.2016.03.133,10.1016/j.matlet.2016.03.133,9.9,121,BCC,CAST,BCC
512,Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Mo0.5 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1317.0,,,,130.5,,,,,,,,,,75,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys,2016,10.1016/j.matlet.2016.03.133,http://dx.doi.org/10.1016/j.matlet.2016.03.133,10.1016/j.matlet.2016.03.133,9.9,130,BCC,CAST,BCC
513,Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Mo0.75 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1373.0,,,,139.1,,,,,,,,,,75,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys,2016,10.1016/j.matlet.2016.03.133,http://dx.doi.org/10.1016/j.matlet.2016.03.133,10.1016/j.matlet.2016.03.133,10.0,139,BCC,CAST,BCC
514,Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1512.0,1800.0,,,147.0,,,,,,,,,,75,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys,2016,10.1016/j.matlet.2016.03.133,http://dx.doi.org/10.1016/j.matlet.2016.03.133,10.1016/j.matlet.2016.03.133,10.0,147,BCC,CAST,BCC
515,Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1015.0,,,,110.6,,,,,,,,,,75,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys,2016,10.1016/j.matlet.2016.03.133,http://dx.doi.org/10.1016/j.matlet.2016.03.133,10.1016/j.matlet.2016.03.133,9.9,111,BCC,CAST,BCC
516,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC+M5Si3,M,AC,,8.5,,C,1000.0,398.0,430.0,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,8.2,126,other,CAST,BCC+Sec.
517,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC+M5Si3,M,AC,,8.5,,C,25.0,1617.0,2016.0,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,8.2,126,other,CAST,BCC+Sec.
518,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC+M5Si3,M,AC,,8.5,,C,1200.0,166.0,187.0,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,8.2,126,other,CAST,BCC+Sec.
519,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC+M5Si3,M,AC,,8.2,,C,1000.0,614.0,696.0,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,7.9,122,other,CAST,BCC+Sec.
520,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC+M5Si3,M,AC,,8.2,,C,25.0,1787.0,2052.0,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,7.9,122,other,CAST,BCC+Sec.
521,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC+M5Si3,M,AC,,8.2,,C,1200.0,188.0,219.0,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,7.9,122,other,CAST,BCC+Sec.
522,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC+M5Si3,M,AC,,7.9,,C,1000.0,673.0,741.0,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,7.7,119,other,CAST,BCC+Sec.
523,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC+M5Si3,M,AC,,7.9,,C,25.0,2134.0,2242.0,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,7.7,119,other,CAST,BCC+Sec.
524,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC+M5Si3,M,AC,,7.9,,C,1200.0,235.0,268.0,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,7.7,119,other,CAST,BCC+Sec.
525,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,S,AC,,9.0,,C,1000.0,368.0,394.0,,,131.9,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,8.6,132,BCC,CAST,BCC
526,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,S,AC,,9.0,,C,1200.0,60.0,,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,8.6,132,BCC,CAST,BCC
527,Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,S,AC,,9.0,,C,25.0,1260.0,,,,,,,,,,,,,,76,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites,2017,10.1016/j.jallcom.2016.10.014,http://dx.doi.org/10.1016/j.jallcom.2016.10.014,10.1016/j.jallcom.2016.10.014,8.6,132,BCC,CAST,BCC
528,Couzinie_29,10.1080/21663831.2016.1221861,Hf0.787 Nb0.142 Ta0.142 Ti1 Zr0.787,BCC,S,CR+A,,8.5,,T,25.0,540.0,995.0,,,95.2,,,,,,,,,,77,Design and tensile properties of a bcc Ti-rich high-entropy alloy with transformation-induced plasticity,2016,10.1080/21663831.2016.1221861,http://dx.doi.org/10.1080/21663831.2016.1221861,10.1080/21663831.2016.1221861,8.3,95,BCC,WROUGHT,BCC
529,Couzinie_3,10.1016/j.matdes.2017.11.033,Al0.25 Nb1 Ta1 Ti1 Zr1,BCC+B2,M,HIP+A,,8.6,,C,1000.0,366.0,408.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,8.7,116,other,OTHER,BCC+B2
530,Couzinie_3,10.1016/j.matdes.2017.11.033,Al0.25 Nb1 Ta1 Ti1 Zr1,BCC+B2,M,HIP+A,,8.6,,C,25.0,1745.0,1830.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,8.7,116,other,OTHER,BCC+B2
531,Couzinie_3,10.1016/j.matdes.2017.11.033,Al0.5 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,M,HIP+A,,7.6,,C,1000.0,579.0,646.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,7.6,129,other,OTHER,BCC+B2
532,Couzinie_3,10.1016/j.matdes.2017.11.033,Al0.5 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,M,HIP+A,,7.6,,C,25.0,2350.0,2460.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,7.6,129,other,OTHER,BCC+B2
533,Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,M,HIP+A,,7.1,,C,1000.0,745.0,792.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,7.2,123,other,OTHER,BCC+B2
534,Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,M,HIP+A,,7.1,,C,25.0,2197.0,2370.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,7.2,123,other,OTHER,BCC+B2
535,Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr0.5,B2,S,HIP+A,,7.2,,C,1000.0,935.0,1019.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,7.2,129,other,OTHER,B2
536,Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr0.5,B2,S,HIP+A,,7.2,,C,25.0,,1320.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,7.2,129,other,OTHER,B2
537,Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Nb1 Ta0.5 Ti1 Zr0.5,B2,S,HIP+A,,6.9,,C,1000.0,535.0,542.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,6.8,104,other,OTHER,B2
538,Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Nb1 Ta0.5 Ti1 Zr0.5,B2,S,HIP+A,,6.9,,C,25.0,1352.0,1357.0,,,,,,,,,,,,,78,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr,2018,10.1016/j.matdes.2017.11.033,http://dx.doi.org/10.1016/j.matdes.2017.11.033,10.1016/j.matdes.2017.11.033,6.8,104,other,OTHER,B2
539,Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,A,,7.5,,C,400.0,1273.0,1335.0,14.5,,,,,,,,,,,,79,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy,2016,10.4028/www.scientific.net/MSF.849.76,http://dx.doi.org/10.4028/www.scientific.net/msf.849.76,10.4028/www.scientific.net/MSF.849.76,7.3,94,other,ANNEAL,BCC+Laves+Sec.
540,Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,A,,7.5,,C,600.0,597.0,651.0,50.0,,,,,,,,,,,,79,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy,2016,10.4028/www.scientific.net/MSF.849.76,http://dx.doi.org/10.4028/www.scientific.net/msf.849.76,10.4028/www.scientific.net/MSF.849.76,7.3,94,other,ANNEAL,BCC+Laves+Sec.
541,Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,A,,7.5,,C,800.0,102.0,107.0,50.0,,,,,,,,,,,,79,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy,2016,10.4028/www.scientific.net/MSF.849.76,http://dx.doi.org/10.4028/www.scientific.net/msf.849.76,10.4028/www.scientific.net/MSF.849.76,7.3,94,other,ANNEAL,BCC+Laves+Sec.
542,Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,A,,7.5,,C,25.0,1483.0,1611.0,9.5,,,,,,,,,,,,79,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy,2016,10.4028/www.scientific.net/MSF.849.76,http://dx.doi.org/10.4028/www.scientific.net/msf.849.76,10.4028/www.scientific.net/MSF.849.76,7.3,94,other,ANNEAL,BCC+Laves+Sec.
543,Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,AC,,7.5,,C,600.0,920.0,1252.0,50.0,,,,,,,,,,,,79,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy,2016,10.4028/www.scientific.net/MSF.849.76,http://dx.doi.org/10.4028/www.scientific.net/msf.849.76,10.4028/www.scientific.net/MSF.849.76,7.3,94,other,CAST,BCC+Laves+Sec.
544,Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,AC,,7.5,,C,800.0,371.0,427.0,50.0,,,,,,,,,,,,79,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy,2016,10.4028/www.scientific.net/MSF.849.76,http://dx.doi.org/10.4028/www.scientific.net/msf.849.76,10.4028/www.scientific.net/MSF.849.76,7.3,94,other,CAST,BCC+Laves+Sec.
545,Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,AC,,7.5,,C,25.0,1540.0,1643.0,16.8,,,,,,,,,,,,79,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy,2016,10.4028/www.scientific.net/MSF.849.76,http://dx.doi.org/10.4028/www.scientific.net/msf.849.76,10.4028/www.scientific.net/MSF.849.76,7.3,94,other,CAST,BCC+Laves+Sec.
546,Couzinie_32,10.1016/j.actamat.2017.09.035,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,SPD,0.05,9.9,420.0,T,25.0,1900.0,,7.9,,110.6,,,,,,,,,,80,,2018,10.1016/j.actamat.2017.09.035,http://dx.doi.org/10.1016/j.actamat.2017.09.035,10.1016/j.actamat.2017.09.035,9.9,111,BCC,OTHER,BCC
547,Couzinie_32,10.1016/j.actamat.2017.09.035,Hf1 Nb1 Ta1 Ti1 Zr1,BCC+HCP,M,SPD+A,0.05,9.9,530.0,T,25.0,1520.0,,1.7,,,,,,,,,,,,80,,2018,10.1016/j.actamat.2017.09.035,http://dx.doi.org/10.1016/j.actamat.2017.09.035,10.1016/j.actamat.2017.09.035,9.9,111,other,OTHER,BCC+HCP
548,Couzinie_32,10.1016/j.actamat.2017.09.035,Hf1 Nb1 Ta1 Ti1 Zr1,BCC+BCC+HCP,M,SPD+A,0.1,9.9,340.0,T,25.0,795.0,,5.0,,,,,,,,,,,,80,,2018,10.1016/j.actamat.2017.09.035,http://dx.doi.org/10.1016/j.actamat.2017.09.035,10.1016/j.actamat.2017.09.035,9.9,111,other,OTHER,BCC+BCC+HCP
549,Couzinie_32,10.1016/j.actamat.2017.09.035,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,100.0,9.9,309.0,T,25.0,830.0,840.0,9.2,,110.6,,,,,,,,,,80,,2018,10.1016/j.actamat.2017.09.035,http://dx.doi.org/10.1016/j.actamat.2017.09.035,10.1016/j.actamat.2017.09.035,9.9,111,BCC,WROUGHT,BCC
550,Couzinie_33,10.1016/j.jallcom.2015.07.209,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR,,9.9,366.0,T,25.0,1202.0,1295.0,4.7,,110.6,,,,,,,,,,81,Microstructure and properties of a refractory high-entropy alloy after cold working,2015,10.1016/j.jallcom.2015.07.209,http://dx.doi.org/10.1016/j.jallcom.2015.07.209,10.1016/j.jallcom.2015.07.209,9.9,111,BCC,WROUGHT,BCC
551,Couzinie_33,10.1016/j.jallcom.2015.07.209,Hf1 Nb1 Ta1 Ti1 Zr1,BCC+BCC,M,CR+A,,9.9,,T,25.0,1303.0,1334.0,,,,,,,,,,,,,81,Microstructure and properties of a refractory high-entropy alloy after cold working,2015,10.1016/j.jallcom.2015.07.209,http://dx.doi.org/10.1016/j.jallcom.2015.07.209,10.1016/j.jallcom.2015.07.209,9.9,111,other,WROUGHT,BCC+BCC
552,Couzinie_33,10.1016/j.jallcom.2015.07.209,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,351.0,T,25.0,1145.0,1262.0,9.7,,110.6,,,,,,,,,,81,Microstructure and properties of a refractory high-entropy alloy after cold working,2015,10.1016/j.jallcom.2015.07.209,http://dx.doi.org/10.1016/j.jallcom.2015.07.209,10.1016/j.jallcom.2015.07.209,9.9,111,BCC,WROUGHT,BCC
553,Couzinie_34,10.1016/j.matlet.2016.08.060,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,,T,25.0,958.0,974.0,,,110.6,,,,,,,,,,82,Simultaneously increasing the strength and ductility of a refractory high-entropy alloy via grain refining,2016,10.1016/j.matlet.2016.08.060,http://dx.doi.org/10.1016/j.matlet.2016.08.060,10.1016/j.matlet.2016.08.060,9.9,111,BCC,WROUGHT,BCC
554,Couzinie_34,10.1016/j.matlet.2016.08.060,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,,T,25.0,944.0,959.0,,,110.6,,,,,,,,,,82,Simultaneously increasing the strength and ductility of a refractory high-entropy alloy via grain refining,2016,10.1016/j.matlet.2016.08.060,http://dx.doi.org/10.1016/j.matlet.2016.08.060,10.1016/j.matlet.2016.08.060,9.9,111,BCC,WROUGHT,BCC
555,Couzinie_34,10.1016/j.matlet.2016.08.060,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,,T,25.0,940.0,953.0,,,110.6,,,,,,,,,,82,Simultaneously increasing the strength and ductility of a refractory high-entropy alloy via grain refining,2016,10.1016/j.matlet.2016.08.060,http://dx.doi.org/10.1016/j.matlet.2016.08.060,10.1016/j.matlet.2016.08.060,9.9,111,BCC,WROUGHT,BCC
556,Couzinie_35,10.1016/j.actamat.2017.09.062,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,,T,25.0,940.0,1080.0,,,110.6,,,,,,,,,,83,Study of a bcc multi-principal element alloy: Tensile and simple shear properties and underlying deformation mechanisms,2018,10.1016/j.actamat.2017.09.062,http://dx.doi.org/10.1016/j.actamat.2017.09.062,10.1016/j.actamat.2017.09.062,9.9,111,BCC,WROUGHT,BCC
557,Couzinie_36,10.1016/j.jallcom.2011.02.171,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,HIP+A,,9.9,,C,25.0,929.0,,,,110.6,,,,,,,,,,84,Microstructure and room temperature properties of a high-entropy TaNbHfZrTi alloy,2011,10.1016/j.jallcom.2011.02.171,http://dx.doi.org/10.1016/j.jallcom.2011.02.171,10.1016/j.jallcom.2011.02.171,9.9,111,BCC,OTHER,BCC
558,Couzinie_37,10.1016/j.msea.2015.08.024,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,905.0,,,,110.6,,,,,,,,,,85,On the room temperature deformation mechanisms of a TiZrHfNbTa refractory high-entropy alloy,2015,10.1016/j.msea.2015.08.024,http://dx.doi.org/10.1016/j.msea.2015.08.024,10.1016/j.msea.2015.08.024,9.9,111,BCC,CAST,BCC
559,Couzinie_38,10.1016/j.matchar.2015.11.018,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,890.0,,,,110.6,,,,,,,,,,86,Mechanical behavior and microstructure of Ti20Hf20Zr20Ta20Nb20 high-entropy alloy loaded under quasi-static and dynamic compression conditions,2016,10.1016/j.matchar.2015.11.018,http://dx.doi.org/10.1016/j.matchar.2015.11.018,10.1016/j.matchar.2015.11.018,9.9,111,BCC,CAST,BCC
560,Couzinie_39,10.1016/j.msea.2015.12.017,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,T,25.0,828.0,862.0,,,110.6,,,,,,,,,,87,Elastic and plastic properties of as-cast equimolar TiHfZrTaNb high-entropy alloy,2016,10.1016/j.msea.2015.12.017,http://dx.doi.org/10.1016/j.msea.2015.12.017,10.1016/j.msea.2015.12.017,9.9,111,BCC,CAST,BCC
