IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Computed Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Computed Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
73,Hf0.5 Mo0.5 Nb1 Ti1 Zr1,BCC+Sec.,CAST,other,,,7.8,400.0,C,25.0,1150.0,1500.0,,25.0,,123,,,,10.1016/j.jallcom.2015.11.091,2016,Microstructure and mechanical properties of refractory high entropy (Mo 0.5 NbHf 0.5 ZrTi) BCC /M 5 Si 3 in-situ compound
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-268.8,2250.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-268.8,2210.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-196.0,1880.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-196.0,1750.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-153.0,1640.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-153.0,1550.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-103.0,1380.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-103.0,1370.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-43.0,1200.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-43.0,1180.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,72.0,1040.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,72.0,1020.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,25.0,1150.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,25.0,1100.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-268.8,2390.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-196.0,1920.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-153.0,1370.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-103.0,1250.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,-43.0,1020.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,72.0,640.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
74,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,WROUGHT,BCC,,,8.4,,C,25.0,890.0,,,,,103,,,,10.1016/j.msea.2017.10.073,2018,Mechanical properties and thermally activated plasticity of the Ti30Zr25Hf15Nb20Ta10 high entropy alloy at temperatures 4.2–350 K
75,Hf1 Mo0.25 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,C,25.0,1112.0,,,,,121,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys
75,Hf1 Mo0.5 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,C,25.0,1317.0,,,,,130,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys
75,Hf1 Mo0.75 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,10.0,,C,25.0,1373.0,,,,,139,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys
75,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,10.0,,C,25.0,1512.0,1800.0,,,,147,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys
75,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,C,25.0,1015.0,,,,,111,,,,10.1016/j.matlet.2016.03.133,2016,Solution strengthening of ductile refractory HfMo x NbTaTiZr high-entropy alloys
76,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC+Sec.,CAST,other,,,8.2,,C,1000.0,398.0,430.0,,,,126,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC+Sec.,CAST,other,,,8.2,,C,25.0,1617.0,2016.0,,,,126,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC+Sec.,CAST,other,,,8.2,,C,1200.0,166.0,187.0,,,,126,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC+Sec.,CAST,other,,,7.9,,C,1000.0,614.0,696.0,,,,122,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC+Sec.,CAST,other,,,7.9,,C,25.0,1787.0,2052.0,,,,122,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC+Sec.,CAST,other,,,7.9,,C,1200.0,188.0,219.0,,,,122,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC+Sec.,CAST,other,,,7.7,,C,1000.0,673.0,741.0,,,,119,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC+Sec.,CAST,other,,,7.7,,C,25.0,2134.0,2242.0,,,,119,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC+Sec.,CAST,other,,,7.7,,C,1200.0,235.0,268.0,,,,119,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,CAST,BCC,,,8.6,,C,1000.0,368.0,394.0,,,,132,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,CAST,BCC,,,8.6,,C,1200.0,60.0,,,,,132,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
76,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,CAST,BCC,,,8.6,,C,25.0,1260.0,,,,,132,,,,10.1016/j.jallcom.2016.10.014,2017,Microstructure and mechanical properties of refractory HfMo0.5NbTiV0.5Six high-entropy composites
77,Hf0.787 Nb0.142 Ta0.142 Ti1 Zr0.787,BCC,WROUGHT,BCC,,,8.3,,T,25.0,540.0,995.0,,,,95,,,,10.1080/21663831.2016.1221861,2016,Design and tensile properties of a bcc Ti-rich high-entropy alloy with transformation-induced plasticity
78,Al0.25 Nb1 Ta1 Ti1 Zr1,BCC+B2,OTHER,other,,,8.7,,C,1000.0,366.0,408.0,,,,116,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
78,Al0.25 Nb1 Ta1 Ti1 Zr1,BCC+B2,OTHER,other,,,8.7,,C,25.0,1745.0,1830.0,,,,116,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
78,Al0.5 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,OTHER,other,,,7.6,,C,1000.0,579.0,646.0,,,,129,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
78,Al0.5 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,OTHER,other,,,7.6,,C,25.0,2350.0,2460.0,,,,129,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
78,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,OTHER,other,,,7.2,,C,1000.0,745.0,792.0,,,,123,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
78,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,OTHER,other,,,7.2,,C,25.0,2197.0,2370.0,,,,123,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
78,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr0.5,B2,OTHER,other,,,7.2,,C,1000.0,935.0,1019.0,,,,129,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
78,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr0.5,B2,OTHER,other,,,7.2,,C,25.0,,1320.0,,,,129,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
78,Al1 Nb1 Ta0.5 Ti1 Zr0.5,B2,OTHER,other,,,6.8,,C,1000.0,535.0,542.0,,,,104,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
78,Al1 Nb1 Ta0.5 Ti1 Zr0.5,B2,OTHER,other,,,6.8,,C,25.0,1352.0,1357.0,,,,104,,,,10.1016/j.matdes.2017.11.033,2018,Compositional variation effects on the microstructure and properties of a refractory high-entropy superalloy AlMo0.5NbTa0.5TiZr
79,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+Sec.,ANNEAL,other,,,7.3,,C,400.0,1273.0,1335.0,14.5,,,94,,,,10.4028/www.scientific.net/MSF.849.76,2016,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy
79,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+Sec.,ANNEAL,other,,,7.3,,C,600.0,597.0,651.0,50.0,,,94,,,,10.4028/www.scientific.net/MSF.849.76,2016,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy
79,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+Sec.,ANNEAL,other,,,7.3,,C,800.0,102.0,107.0,50.0,,,94,,,,10.4028/www.scientific.net/MSF.849.76,2016,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy
79,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+Sec.,ANNEAL,other,,,7.3,,C,25.0,1483.0,1611.0,9.5,,,94,,,,10.4028/www.scientific.net/MSF.849.76,2016,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy
79,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+Sec.,CAST,other,,,7.3,,C,600.0,920.0,1252.0,50.0,,,94,,,,10.4028/www.scientific.net/MSF.849.76,2016,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy
79,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+Sec.,CAST,other,,,7.3,,C,800.0,371.0,427.0,50.0,,,94,,,,10.4028/www.scientific.net/MSF.849.76,2016,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy
79,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+Sec.,CAST,other,,,7.3,,C,25.0,1540.0,1643.0,16.8,,,94,,,,10.4028/www.scientific.net/MSF.849.76,2016,Microstructure and Mechanical Properties of a New Refractory HfNbSisub0.5/subTiVZr High Entropy Alloy
80,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,0.05,,9.9,420.0,T,25.0,1900.0,,7.9,,,111,,,,10.1016/j.actamat.2017.09.035,2018,
80,Hf1 Nb1 Ta1 Ti1 Zr1,BCC+HCP,OTHER,other,0.05,,9.9,530.0,T,25.0,1520.0,,1.7,,,111,,,,10.1016/j.actamat.2017.09.035,2018,
80,Hf1 Nb1 Ta1 Ti1 Zr1,BCC+BCC+HCP,OTHER,other,0.1,,9.9,340.0,T,25.0,795.0,,5.0,,,111,,,,10.1016/j.actamat.2017.09.035,2018,
80,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,WROUGHT,BCC,100.0,,9.9,309.0,T,25.0,830.0,840.0,9.2,,,111,,,,10.1016/j.actamat.2017.09.035,2018,
81,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,WROUGHT,BCC,,,9.9,366.0,T,25.0,1202.0,1295.0,4.7,,,111,,,,10.1016/j.jallcom.2015.07.209,2015,Microstructure and properties of a refractory high-entropy alloy after cold working
81,Hf1 Nb1 Ta1 Ti1 Zr1,BCC+BCC,WROUGHT,other,,,9.9,,T,25.0,1303.0,1334.0,,,,111,,,,10.1016/j.jallcom.2015.07.209,2015,Microstructure and properties of a refractory high-entropy alloy after cold working
81,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,WROUGHT,BCC,,,9.9,351.0,T,25.0,1145.0,1262.0,9.7,,,111,,,,10.1016/j.jallcom.2015.07.209,2015,Microstructure and properties of a refractory high-entropy alloy after cold working
82,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,WROUGHT,BCC,,,9.9,,T,25.0,958.0,974.0,,,,111,,,,10.1016/j.matlet.2016.08.060,2016,Simultaneously increasing the strength and ductility of a refractory high-entropy alloy via grain refining
82,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,WROUGHT,BCC,,,9.9,,T,25.0,944.0,959.0,,,,111,,,,10.1016/j.matlet.2016.08.060,2016,Simultaneously increasing the strength and ductility of a refractory high-entropy alloy via grain refining
82,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,WROUGHT,BCC,,,9.9,,T,25.0,940.0,953.0,,,,111,,,,10.1016/j.matlet.2016.08.060,2016,Simultaneously increasing the strength and ductility of a refractory high-entropy alloy via grain refining
83,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,WROUGHT,BCC,,,9.9,,T,25.0,940.0,1080.0,,,,111,,,,10.1016/j.actamat.2017.09.062,2018,Study of a bcc multi-principal element alloy: Tensile and simple shear properties and underlying deformation mechanisms
84,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,,9.9,,C,25.0,929.0,,,,,111,,,,10.1016/j.jallcom.2011.02.171,2011,Microstructure and room temperature properties of a high-entropy TaNbHfZrTi alloy
85,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,C,25.0,905.0,,,,,111,,,,10.1016/j.msea.2015.08.024,2015,On the room temperature deformation mechanisms of a TiZrHfNbTa refractory high-entropy alloy
86,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,C,25.0,890.0,,,,,111,,,,10.1016/j.matchar.2015.11.018,2016,Mechanical behavior and microstructure of Ti20Hf20Zr20Ta20Nb20 high-entropy alloy loaded under quasi-static and dynamic compression conditions
87,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,T,25.0,828.0,862.0,,,,111,,,,10.1016/j.msea.2015.12.017,2016,Elastic and plastic properties of as-cast equimolar TiHfZrTaNb high-entropy alloy
87,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,T,25.0,827.0,856.0,,,,111,,,,10.1016/j.msea.2015.12.017,2016,Elastic and plastic properties of as-cast equimolar TiHfZrTaNb high-entropy alloy
87,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,T,25.0,820.0,869.0,,,,111,,,,10.1016/j.msea.2015.12.017,2016,Elastic and plastic properties of as-cast equimolar TiHfZrTaNb high-entropy alloy
87,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,9.9,,T,25.0,803.0,810.0,,,,111,,,,10.1016/j.msea.2015.12.017,2016,Elastic and plastic properties of as-cast equimolar TiHfZrTaNb high-entropy alloy
88,Al0.2 Mo1 Ta1 Ti1 V1,BCC,CAST,BCC,,,9.1,,C,25.0,1021.0,1249.0,,,,184,,,,10.4028/www.scientific.net/MSF.898.638,2017,Microstructure and Mechanical Properties of VTaTiMoAlsubx/sub Refractory High Entropy Alloys
88,Al0.6 Mo1 Ta1 Ti1 V1,BCC,CAST,BCC,,,8.5,,C,25.0,962.0,1033.0,,,,174,,,,10.4028/www.scientific.net/MSF.898.638,2017,Microstructure and Mechanical Properties of VTaTiMoAlsubx/sub Refractory High Entropy Alloys
88,Al1 Mo1 Ta1 Ti1 V1,BCC,CAST,BCC,,,8.0,,C,25.0,,735.0,,,,166,,,,10.4028/www.scientific.net/MSF.898.638,2017,Microstructure and Mechanical Properties of VTaTiMoAlsubx/sub Refractory High Entropy Alloys
88,Mo1 Ta1 Ti1 V1,BCC,CAST,BCC,,,9.4,,C,25.0,1221.0,1454.0,,,,190,,,,10.4028/www.scientific.net/MSF.898.638,2017,Microstructure and Mechanical Properties of VTaTiMoAlsubx/sub Refractory High Entropy Alloys
89,Hf1 Nb1 Ta1 Zr1,BCC+HCP,ANNEAL,other,,,11.3,571.0,C,25.0,2310.0,,0.3,,,109,,,,10.1016/j.actamat.2016.01.018,2016,Structural-disorder and its effect on mechanical properties in single-phase TaNbHfZr high-entropy alloy
89,Hf1 Nb1 Ta1 Zr1,BCC+HCP,ANNEAL,other,,,11.3,536.0,C,25.0,2100.0,2200.0,3.5,,,109,,,,10.1016/j.actamat.2016.01.018,2016,Structural-disorder and its effect on mechanical properties in single-phase TaNbHfZr high-entropy alloy
89,Hf1 Nb1 Ta1 Zr1,BCC+HCP,ANNEAL,other,,,11.3,,C,25.0,2020.0,2030.0,1.7,,,109,,,,10.1016/j.actamat.2016.01.018,2016,Structural-disorder and its effect on mechanical properties in single-phase TaNbHfZr high-entropy alloy
89,Hf1 Nb1 Ta1 Zr1,BCC+HCP,ANNEAL,other,,,11.3,550.0,C,25.0,1950.0,2010.0,2.2,,,109,,,,10.1016/j.actamat.2016.01.018,2016,Structural-disorder and its effect on mechanical properties in single-phase TaNbHfZr high-entropy alloy
89,Hf1 Nb1 Ta1 Zr1,BCC,CAST,BCC,,,11.3,365.0,C,25.0,1315.0,1800.0,21.6,,,109,,,,10.1016/j.actamat.2016.01.018,2016,Structural-disorder and its effect on mechanical properties in single-phase TaNbHfZr high-entropy alloy
90,Hf1 Ta0.4 Ti1 Zr1,BCC+HCP,CAST,other,,,9.1,,T,25.0,400.0,1100.0,,,,99,,,,10.1002/adma.201701678,2017,Phase-Transformation Ductilization of Brittle High-Entropy Alloys via Metastability Engineering
90,Hf1 Ta0.5 Ti1 Zr1,BCC+HCP,CAST,other,,,9.3,,T,25.0,700.0,1100.0,,,,101,,,,10.1002/adma.201701678,2017,Phase-Transformation Ductilization of Brittle High-Entropy Alloys via Metastability Engineering
90,Hf1 Ta0.6 Ti1 Zr1,BCC+HCP,CAST,other,,,9.5,,T,25.0,800.0,1100.0,,,,104,,,,10.1002/adma.201701678,2017,Phase-Transformation Ductilization of Brittle High-Entropy Alloys via Metastability Engineering
90,Hf1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,,10.2,,T,25.0,1500.0,1500.0,,,,112,,,,10.1002/adma.201701678,2017,Phase-Transformation Ductilization of Brittle High-Entropy Alloys via Metastability Engineering
91,Mo1 Nb1 Ta1 Ti0.25 W1,BCC,CAST,BCC,,,13.1,478.3,C,25.0,1109.0,1197.0,,,,249,,,,10.1016/j.msea.2017.12.004,2018,Microstructures and mechanical properties of Ti NbMoTaW refractory high-entropy alloys
91,Mo1 Nb1 Ta1 Ti0.5 W1,BCC,CAST,BCC,,,12.7,481.2,C,25.0,1211.0,1578.0,,,,242,,,,10.1016/j.msea.2017.12.004,2018,Microstructures and mechanical properties of Ti NbMoTaW refractory high-entropy alloys
91,Mo1 Nb1 Ta1 Ti0.75 W1,BCC,CAST,BCC,,,12.2,495.6,C,25.0,1304.0,1593.0,,,,235,,,,10.1016/j.msea.2017.12.004,2018,Microstructures and mechanical properties of Ti NbMoTaW refractory high-entropy alloys
91,Mo1 Nb1 Ta1 Ti1 W1,BCC,CAST,BCC,,,11.9,507.5,C,25.0,1455.0,1910.0,,,,229,,,,10.1016/j.msea.2017.12.004,2018,Microstructures and mechanical properties of Ti NbMoTaW refractory high-entropy alloys
91,Mo1 Nb1 Ta1 W1,BCC,CAST,BCC,,,13.7,,C,25.0,996.0,1148.0,,,,258,,,,10.1016/j.msea.2017.12.004,2018,Microstructures and mechanical properties of Ti NbMoTaW refractory high-entropy alloys
92,Mo1 Nb1 Ta1 Ti1 V1,BCC,CAST,BCC,,,9.2,,C,25.0,1400.0,2450.0,,,,173,,,,10.1016/j.jallcom.2016.11.188,2017,Mechanical properties of refractory high-entropy alloys: Experiments and modeling
93,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,CAST,BCC,,,10.9,,C,600.0,973.0,1590.0,,,,213,,,,10.1016/j.intermet.2017.01.007,2017,Effect of Ti additions on mechanical properties of NbMoTaW and VNbMoTaW refractory high entropy alloys
93,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,CAST,BCC,,,10.9,,C,800.0,791.3,1180.0,,,,213,,,,10.1016/j.intermet.2017.01.007,2017,Effect of Ti additions on mechanical properties of NbMoTaW and VNbMoTaW refractory high entropy alloys
93,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,CAST,BCC,,,10.9,,C,1000.0,752.8,1105.0,,,,213,,,,10.1016/j.intermet.2017.01.007,2017,Effect of Ti additions on mechanical properties of NbMoTaW and VNbMoTaW refractory high entropy alloys
